2025-07-12 21:23:32 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:360 | Creating servable app for Panel server
2025-07-12 21:23:32 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:283 | Starting Code Intelligence Dashboard
2025-07-12 21:23:32 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:287 | Using database path: code_intelligence.db
2025-07-12 21:23:32 | INFO | dashboard.views | views.py:906 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:23:32 | INFO | dashboard.views | views.py:915 | Database connected successfully, found 1 files
2025-07-12 21:23:32 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:23:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:23:32 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:23:32 | INFO | dashboard.views | views.py:966 | Created enhanced dashboard with all advanced components
2025-07-12 21:23:32 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:300 | Dashboard created successfully
2025-07-12 21:23:32 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:362 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:23:33 | INFO | bokeh_app_2b0c231972a948fc8dab0a30cd911a43 | app.py:364 | App made servable
2025-07-12 21:23:33 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:23:33 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:360 | Creating servable app for Panel server
2025-07-12 21:23:33 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:283 | Starting Code Intelligence Dashboard
2025-07-12 21:23:33 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:287 | Using database path: code_intelligence.db
2025-07-12 21:23:33 | INFO | dashboard.views | views.py:906 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:23:33 | INFO | dashboard.views | views.py:915 | Database connected successfully, found 1 files
2025-07-12 21:23:33 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:23:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:23:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:23:34 | INFO | dashboard.views | views.py:966 | Created enhanced dashboard with all advanced components
2025-07-12 21:23:34 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:300 | Dashboard created successfully
2025-07-12 21:23:34 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:362 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:23:34 | INFO | bokeh_app_130196f5f9674a94be8cb336d33bc199 | app.py:364 | App made servable
2025-07-12 21:24:42 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:360 | Creating servable app for Panel server
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:283 | Starting Code Intelligence Dashboard
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:287 | Using database path: code_intelligence.db
2025-07-12 21:24:42 | INFO | dashboard.views | views.py:906 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:24:42 | INFO | dashboard.views | views.py:915 | Database connected successfully, found 1 files
2025-07-12 21:24:42 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:24:42 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:24:42 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:24:42 | INFO | dashboard.views | views.py:966 | Created enhanced dashboard with all advanced components
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:300 | Dashboard created successfully
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:362 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:24:42 | INFO | bokeh_app_376b19a82bd64cffba0ee099648bf8d5 | app.py:364 | App made servable
2025-07-12 21:25:30 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:25:30 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:559 | Creating servable app for Panel server
2025-07-12 21:25:30 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:25:30 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:25:30 | INFO | dashboard.views | views.py:906 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:25:30 | INFO | dashboard.views | views.py:915 | Database connected successfully, found 1 files
2025-07-12 21:25:30 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:25:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:25:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:25:31 | INFO | dashboard.views | views.py:966 | Created enhanced dashboard with all advanced components
2025-07-12 21:25:31 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:499 | Dashboard created successfully
2025-07-12 21:25:31 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:25:31 | INFO | bokeh_app_c492a3b7a4a743608d1a01563fbd6c0d | app.py:563 | App made servable
2025-07-12 21:27:31 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:27:31 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:27:31 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:27:31 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:27:31 | INFO | dashboard.views | views.py:906 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:27:31 | INFO | dashboard.views | views.py:915 | Database connected successfully, found 1 files
2025-07-12 21:27:31 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:27:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:27:31 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:27:32 | INFO | dashboard.views | views.py:966 | Created enhanced dashboard with all advanced components
2025-07-12 21:27:32 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:499 | Dashboard created successfully
2025-07-12 21:27:32 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:27:32 | INFO | bokeh_app_a5f078a4dcbf47958f0f49a0c7ca5699 | app.py:563 | App made servable
2025-07-12 21:40:53 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:40:53 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:40:53 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:40:53 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:40:53 | INFO | dashboard.views | views.py:903 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:40:53 | INFO | dashboard.views | views.py:912 | Database connected successfully, found 1 files
2025-07-12 21:40:53 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:40:54 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:40:54 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:40:54 | ERROR | dashboard.views | views.py:969 | Could not import advanced components: name 'figure' is not defined. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 949, in create_dashboard
    ("📊 Overview", statistics_panel.view()),
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 578, in view
    pn.Row(self.create_domain_chart(), self.create_complexity_chart()),
           ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 471, in create_domain_chart
    p = figure(
        ^^^^^^
NameError: name 'figure' is not defined
. Using basic dashboard.
2025-07-12 21:40:54 | ERROR | dashboard.views | views.py:989 | Even basic components failed: name 'figure' is not defined. Using minimal dashboard.
2025-07-12 21:40:54 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:499 | Dashboard created successfully
2025-07-12 21:40:54 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:40:54 | INFO | bokeh_app_b513d5be2bcd4c7c87a2b071a535fa29 | app.py:563 | App made servable
2025-07-12 21:41:05 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:05 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:05 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:05 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:05 | INFO | dashboard.views | views.py:904 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:05 | INFO | dashboard.views | views.py:913 | Database connected successfully, found 1 files
2025-07-12 21:41:05 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:05 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:06 | ERROR | dashboard.views | views.py:970 | Could not import advanced components: name 'figure' is not defined. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 950, in create_dashboard
    ("📊 Overview", statistics_panel.view()),
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 579, in view
    pn.Row(self.create_domain_chart(), self.create_complexity_chart()),
           ~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 472, in create_domain_chart
    p = figure(
        ^^^^^^
NameError: name 'figure' is not defined
. Using basic dashboard.
2025-07-12 21:41:06 | ERROR | dashboard.views | views.py:990 | Even basic components failed: name 'figure' is not defined. Using minimal dashboard.
2025-07-12 21:41:06 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:499 | Dashboard created successfully
2025-07-12 21:41:06 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:06 | INFO | bokeh_app_207ad5cd8fce4a11ba2a4a23b4b8eab3 | app.py:563 | App made servable
2025-07-12 21:41:18 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:18 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:18 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:18 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:18 | INFO | dashboard.views | views.py:855 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:18 | INFO | dashboard.views | views.py:864 | Database connected successfully, found 1 files
2025-07-12 21:41:19 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:19 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:19 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:19 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:19 | ERROR | dashboard.views | views.py:921 | Could not import advanced components: name 'figure' is not defined. Full traceback:
Traceback (most recent call last):
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 901, in create_dashboard
    ("📊 Overview", statistics_panel.view()),
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 530, in view
    pn.Row(self.create_domain_chart(), self.create_complexity_chart()),
                                       ~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^
  File "D:\VS Code Projects\USASpendingv4\code-intelligence-dashboard\dashboard\views.py", line 476, in create_complexity_chart
    p = figure(
        ^^^^^^
NameError: name 'figure' is not defined
. Using basic dashboard.
2025-07-12 21:41:19 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:19 | ERROR | dashboard.views | views.py:941 | Even basic components failed: name 'figure' is not defined. Using minimal dashboard.
2025-07-12 21:41:19 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:499 | Dashboard created successfully
2025-07-12 21:41:19 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:19 | INFO | bokeh_app_febf8cad434c4f51a388927b2a990d07 | app.py:563 | App made servable
2025-07-12 21:41:29 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:29 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:29 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:29 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:29 | INFO | dashboard.views | views.py:807 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:29 | INFO | dashboard.views | views.py:816 | Database connected successfully, found 1 files
2025-07-12 21:41:29 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:30 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:30 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:30 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:41:30 | INFO | dashboard.views | views.py:867 | Created enhanced dashboard with all advanced components
2025-07-12 21:41:30 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:499 | Dashboard created successfully
2025-07-12 21:41:30 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:30 | INFO | bokeh_app_378fed7ff55a453885d944d101e80ecf | app.py:563 | App made servable
2025-07-12 21:41:32 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:32 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:32 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:32 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:32 | INFO | dashboard.views | views.py:807 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:32 | INFO | dashboard.views | views.py:816 | Database connected successfully, found 1 files
2025-07-12 21:41:33 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:33 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:33 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:33 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:41:33 | INFO | dashboard.views | views.py:867 | Created enhanced dashboard with all advanced components
2025-07-12 21:41:33 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:499 | Dashboard created successfully
2025-07-12 21:41:33 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:33 | INFO | bokeh_app_c1d83f062c9d4cc590c9a9701e2f45bb | app.py:563 | App made servable
2025-07-12 21:41:45 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:45 | INFO | dashboard.views | views.py:832 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:45 | INFO | dashboard.views | views.py:841 | Database connected successfully, found 1 files
2025-07-12 21:41:45 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:45 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:45 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:45 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:41:45 | INFO | dashboard.views | views.py:892 | Created enhanced dashboard with all advanced components
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:499 | Dashboard created successfully
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:45 | INFO | bokeh_app_956d15aec48e4444a1c3541771ce419f | app.py:563 | App made servable
2025-07-12 21:41:48 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:41:48 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:559 | Creating servable app for Panel server
2025-07-12 21:41:48 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:41:48 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:41:48 | INFO | dashboard.views | views.py:832 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:41:48 | INFO | dashboard.views | views.py:841 | Database connected successfully, found 1 files
2025-07-12 21:41:49 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:41:49 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:41:49 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:41:49 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:41:49 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:41:49 | INFO | dashboard.views | views.py:892 | Created enhanced dashboard with all advanced components
2025-07-12 21:41:49 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:499 | Dashboard created successfully
2025-07-12 21:41:49 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:41:49 | INFO | bokeh_app_c251fcd65d6740ff89c11fb892a1ddee | app.py:563 | App made servable
2025-07-12 21:43:10 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:559 | Creating servable app for Panel server
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:43:10 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:10 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:10 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:10 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:10 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:10 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:10 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
2025-07-12 21:43:10 | INFO | dashboard.views | views.py:893 | Created enhanced dashboard with all advanced components
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:499 | Dashboard created successfully
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:561 | App created successfully: <class 'panel.layout.tabs.Tabs'>
2025-07-12 21:43:10 | INFO | bokeh_app_f71497d1a0214748ae79b18dbac7361b | app.py:563 | App made servable
2025-07-12 21:43:28 | INFO | dashboard.dashboard_logging | dashboard_logging.py:105 | Dashboard logging configuration completed
2025-07-12 21:43:28 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:559 | Creating servable app for Panel server
2025-07-12 21:43:28 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:482 | Starting Code Intelligence Dashboard
2025-07-12 21:43:28 | INFO | bokeh_app_0310f3a0f9d948588dfa17e1f8ac628d | app.py:486 | Using database path: code_intelligence.db
2025-07-12 21:43:28 | INFO | dashboard.views | views.py:833 | Creating dashboard with database: code_intelligence.db
2025-07-12 21:43:28 | INFO | dashboard.views | views.py:842 | Database connected successfully, found 1 files
2025-07-12 21:43:28 | INFO | dashboard.components.network_graph | network_graph.py:143 | Created graph with 55 nodes and 0 edges
2025-07-12 21:43:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:224 | Found 0 circular dependency groups
2025-07-12 21:43:28 | INFO | dashboard.components.relationship_analysis | relationship_analysis.py:126 | Loaded 55 nodes and 0 relationships
2025-07-12 21:43:28 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:239 | Error creating domain distribution chart: `LayerChart` has no parameter named 'mark'

Existing parameter names are:
layer        data          height    projection   usermeta   
autosize     datasets      name      resolve      view       
background   description   padding   title        width      
config       encoding      params    transform               

See the help for `LayerChart` to read the full description of these parameters
2025-07-12 21:43:28 | ERROR | dashboard.components.enhanced_visualizations | enhanced_visualizations.py:329 | Error creating complexity distribution chart: 'ComplexityDistribution' object has no attribute 'complexity'
